TransactionID,UserID,ProductCategory,PaymentMethod,TransactionAmount,ShippingAddressChanged,IsHighRiskCountry,NumPrevTransactions,DeviceType,UsedVPN,IsFraud
44,7235,Home,Wallet,126.87,No,No,44,Desktop,No,No
45,6486,Electronics,UPI,24.25,No,No,65,Desktop,No,No
46,8099,Home,Credit Card,127.98,No,Yes,34,Tablet,No,No
47,1775,Beauty,Net Banking,166.42,No,No,95,Tablet,Yes,No
48,9226,Home,Credit Card,53.09,No,No,93,Mobile,No,No
49,4152,Electronics,Net Banking,137.21,No,No,63,Tablet,No,No
50,2585,Electronics,Debit Card,51.76,No,No,83,Desktop,No,No
51,4943,Home,UPI,113.43,No,No,76,Tablet,No,No
52,8555,Clothing,Debit Card,144.39,No,No,26,Tablet,No,No
53,4073,Beauty,Wallet,481.92,No,No,86,Tablet,No,No
54,2021,Beauty,UPI,42.37,No,No,79,Desktop,No,No
55,4843,Home,Wallet,52.94,No,No,30,Mobile,No,No
56,8989,Clothing,Debit Card,18.11,No,No,11,Mobile,No,No
57,7873,Electronics,Net Banking,22.82,No,No,96,Desktop,No,No
58,6675,Sports,Wallet,118.22,No,No,44,Desktop,No,No
59,1161,Sports,Credit Card,248.95,No,No,31,Mobile,No,No
60,5297,Home,Net Banking,50.19,No,No,53,Desktop,No,No
61,1995,Clothing,Net Banking,19.83,Yes,Yes,65,Tablet,No,Yes
62,8629,Clothing,Debit Card,33.56,Yes,No,86,Tablet,No,No
63,2016,Beauty,Debit Card,60.71,No,No,31,Mobile,Yes,No
64,8869,Electronics,UPI,34.34,No,No,14,Tablet,No,No
65,7439,Clothing,UPI,26.6,No,No,54,Mobile,No,No
66,8892,Sports,Credit Card,133.17,Yes,No,40,Desktop,Yes,No
67,7863,Electronics,Net Banking,0.79,No,No,39,Mobile,No,No
68,8916,Electronics,Credit Card,77.49,No,No,71,Mobile,No,No
69,9529,Home,Credit Card,157.87,No,No,48,Tablet,No,No
70,1878,Clothing,Debit Card,30.96,No,No,85,Mobile,No,No
71,5887,Home,Credit Card,92.46,No,No,37,Mobile,No,No
72,5859,Clothing,Credit Card,110.53,No,No,55,Mobile,No,No
73,7331,Beauty,Wallet,106.43,No,No,33,Desktop,No,No
74,9571,Home,UPI,59.03,No,No,0,Tablet,Yes,No
75,9684,Home,UPI,42.55,No,No,9,Tablet,No,No
76,8208,Sports,Net Banking,180.74,No,No,39,Mobile,No,No
77,6276,Home,UPI,142.07,No,No,15,Mobile,No,No
78,3062,Clothing,Net Banking,38.75,No,No,87,Desktop,No,No
79,1064,Sports,Wallet,10.87,Yes,No,45,Tablet,No,No
80,9006,Home,UPI,7.45,No,No,23,Tablet,No,No
81,3568,Home,Wallet,9.9,No,No,13,Mobile,No,No
82,6463,Beauty,UPI,87.44,No,No,89,Desktop,No,No
83,3027,Home,UPI,5.3,No,No,38,Desktop,No,No
84,3695,Electronics,Wallet,41.09,No,Yes,17,Mobile,No,No
85,6258,Sports,Credit Card,139.92,No,No,83,Mobile,No,No
86,6618,Electronics,Credit Card,34.86,No,No,40,Mobile,No,No
87,7736,Sports,Credit Card,144.1,No,No,55,Mobile,No,No
88,1391,Beauty,Credit Card,136.83,No,No,35,Mobile,No,No
89,6892,Home,UPI,28.21,Yes,No,23,Desktop,No,No
90,4561,Home,Debit Card,130.5,No,No,89,Desktop,Yes,No
91,7184,Home,Wallet,137.74,Yes,No,28,Mobile,No,No
92,4099,Sports,Debit Card,50.66,No,No,21,Mobile,No,No
93,7278,Home,Debit Card,23.63,No,No,10,Tablet,No,No
94,9392,Electronics,Net Banking,73.66,No,No,40,Desktop,No,No
95,4104,Home,Credit Card,254.34,No,No,48,Desktop,No,No
96,8215,Beauty,UPI,102.06,No,No,10,Mobile,No,No
97,3454,Electronics,Credit Card,18.99,No,No,51,Desktop,No,No
98,9996,Home,Credit Card,114.81,No,No,66,Desktop,Yes,No
99,3731,Home,Debit Card,55.72,No,No,84,Desktop,No,No
100,9154,Clothing,Net Banking,89.53,Yes,No,74,Tablet,No,No
101,6056,Sports,Credit Card,132.45,No,No,7,Desktop,No,No
102,9110,Electronics,Wallet,72.35,Yes,No,30,Mobile,No,No
103,4840,Clothing,Wallet,168.19,No,No,73,Desktop,No,No
104,2028,Beauty,Credit Card,128.07,No,No,5,Desktop,No,No
105,8385,Sports,Debit Card,95.47,No,No,80,Tablet,Yes,No
106,1502,Electronics,Debit Card,16.35,No,No,70,Desktop,No,No
107,7910,Home,UPI,180.76,No,No,95,Tablet,No,No
108,7938,Electronics,Net Banking,274.74,No,No,12,Tablet,No,No
109,5488,Home,Debit Card,14.73,No,No,5,Tablet,No,No
110,1206,Sports,UPI,66.99,No,No,66,Desktop,No,No
111,6134,Home,Wallet,29.96,No,No,26,Mobile,No,No
112,6977,Beauty,Wallet,140.46,No,No,44,Mobile,No,No
113,8721,Home,Wallet,127.88,No,No,25,Desktop,No,No
114,8035,Beauty,Credit Card,15.19,No,No,3,Tablet,No,No
115,2484,Sports,Net Banking,209.58,No,No,36,Mobile,No,No
116,8858,Sports,UPI,19.96,No,Yes,20,Desktop,No,No
117,1863,Electronics,Net Banking,159.58,No,No,27,Mobile,No,No
118,3790,Beauty,Credit Card,61.06,No,No,81,Desktop,Yes,No
119,8408,Beauty,UPI,39.79,No,No,31,Tablet,No,No
120,9755,Clothing,UPI,17.23,No,No,52,Mobile,No,No
121,6116,Clothing,Debit Card,18.35,No,No,32,Desktop,No,No
122,7019,Clothing,Net Banking,108.44,No,No,25,Desktop,Yes,No
123,2757,Home,Net Banking,79.95,No,No,16,Mobile,Yes,No
124,8574,Clothing,Debit Card,13.02,No,No,55,Desktop,No,No
125,7374,Beauty,Wallet,11.96,No,No,92,Mobile,Yes,No
126,7892,Home,Credit Card,7.51,No,No,83,Desktop,No,No
127,2678,Sports,Net Banking,136.17,No,No,29,Mobile,Yes,No
128,4242,Electronics,Debit Card,124.44,No,No,4,Tablet,No,No
129,5636,Clothing,UPI,6.02,No,No,5,Mobile,Yes,No
130,2059,Sports,Debit Card,82.16,No,Yes,61,Desktop,Yes,Yes
131,7668,Beauty,Wallet,8.85,No,No,9,Tablet,No,No
132,4157,Electronics,Credit Card,234.08,Yes,No,69,Tablet,Yes,No
133,6915,Sports,Wallet,237.64,No,No,9,Mobile,No,No
134,3693,Electronics,UPI,119.81,No,No,84,Mobile,No,No
135,4627,Clothing,UPI,260.62,No,No,43,Mobile,No,No
136,6450,Beauty,UPI,166.84,No,No,55,Tablet,No,No
137,2663,Electronics,UPI,176.34,No,No,3,Tablet,Yes,No
138,6592,Sports,Debit Card,84.33,No,No,12,Mobile,No,No
139,8392,Clothing,UPI,36.54,No,No,73,Desktop,No,No
140,2306,Clothing,UPI,24.56,No,No,79,Tablet,No,No
141,7776,Sports,Debit Card,39.63,Yes,No,18,Mobile,No,No
142,6864,Sports,UPI,99.02,No,No,69,Desktop,No,No
143,8526,Electronics,Wallet,18.95,Yes,No,89,Mobile,No,No
144,9901,Home,Wallet,29.93,No,No,61,Tablet,No,No
145,6575,Clothing,Net Banking,63.12,No,No,8,Tablet,No,No
146,6530,Electronics,Wallet,26.53,No,No,45,Mobile,No,No
147,5413,Sports,Credit Card,88.83,No,No,55,Desktop,No,No
148,4748,Electronics,Credit Card,256.62,No,No,73,Tablet,No,No
149,1663,Sports,Credit Card,137.87,No,No,39,Mobile,No,No
150,2998,Beauty,Debit Card,109.79,Yes,No,66,Mobile,No,No
151,8994,Sports,Wallet,87.4,No,No,82,Desktop,Yes,No
152,2495,Sports,Credit Card,66.93,No,No,61,Desktop,No,No
153,4304,Sports,Net Banking,20.65,No,No,98,Tablet,No,No
154,4763,Home,Debit Card,225.1,No,No,45,Desktop,No,No
155,6232,Sports,Net Banking,28.57,Yes,No,5,Desktop,No,No
156,2853,Clothing,Wallet,9.58,No,No,28,Tablet,No,No
157,7585,Clothing,UPI,138.64,No,No,18,Mobile,No,No
158,2291,Electronics,Net Banking,19.31,No,No,14,Tablet,No,No
159,4581,Home,UPI,46.5,No,No,56,Tablet,No,No
160,8554,Electronics,Debit Card,2.87,No,No,37,Desktop,No,No
161,8280,Clothing,Net Banking,14.74,No,Yes,20,Desktop,Yes,Yes
162,2636,Clothing,Net Banking,19.02,No,No,50,Mobile,Yes,No
163,4696,Beauty,Debit Card,5.59,No,No,38,Desktop,No,No
164,1698,Sports,Debit Card,106.9,No,No,86,Mobile,No,No
165,5737,Clothing,Credit Card,181.41,No,No,19,Mobile,No,No
166,1854,Electronics,Wallet,46.73,No,No,1,Mobile,No,No
167,9164,Electronics,Net Banking,207.61,No,No,31,Tablet,No,No
168,6855,Sports,Net Banking,24,Yes,No,91,Desktop,No,No
169,8392,Sports,Debit Card,39.36,No,No,3,Desktop,Yes,No
170,7528,Beauty,Debit Card,16.34,No,No,6,Mobile,Yes,No
171,6249,Home,Wallet,96.91,Yes,No,2,Desktop,No,No
172,6172,Electronics,Debit Card,54.45,No,No,24,Mobile,Yes,No
173,2707,Sports,UPI,95.01,No,No,8,Desktop,No,No
174,6791,Electronics,UPI,143.41,No,No,86,Tablet,No,No
175,6535,Sports,UPI,78.9,No,No,86,Desktop,No,No
176,5931,Clothing,UPI,98.79,No,No,25,Mobile,No,No
177,4510,Electronics,Wallet,273.72,No,No,63,Tablet,Yes,No
178,1202,Clothing,Net Banking,35.53,No,No,17,Desktop,No,No
179,5218,Electronics,UPI,44.5,No,No,87,Tablet,No,No
180,9958,Home,Debit Card,126.48,Yes,No,90,Mobile,No,No
181,5389,Beauty,UPI,94.5,No,Yes,1,Mobile,Yes,Yes
182,3327,Clothing,Wallet,19.67,Yes,No,0,Desktop,Yes,Yes
183,9004,Sports,Debit Card,47.18,No,No,47,Mobile,No,No
184,3931,Home,UPI,63.08,No,No,79,Desktop,No,No
185,8777,Electronics,Net Banking,54.37,No,No,62,Mobile,Yes,No
186,1197,Clothing,Debit Card,19.63,Yes,No,87,Mobile,No,No
187,8125,Electronics,Debit Card,258.27,No,No,35,Mobile,Yes,No
188,2930,Electronics,Net Banking,143.68,No,No,62,Desktop,Yes,No
189,7287,Electronics,Debit Card,65.65,No,No,74,Desktop,No,No
190,9800,Beauty,UPI,113.96,No,No,25,Desktop,No,No
191,5282,Beauty,Debit Card,227.58,No,No,5,Desktop,No,No
192,3511,Sports,UPI,14.64,Yes,No,25,Mobile,No,No
193,1659,Clothing,Net Banking,28.82,No,No,92,Tablet,No,No
194,3811,Home,Credit Card,78.24,No,No,42,Desktop,Yes,No
195,8098,Home,Net Banking,160.45,No,No,0,Mobile,Yes,No
196,7546,Home,UPI,3.69,Yes,No,8,Mobile,No,No
197,2986,Electronics,Wallet,413.63,Yes,No,26,Desktop,No,No
198,9338,Beauty,Net Banking,60.68,No,No,70,Desktop,No,No
199,3911,Clothing,Wallet,44.51,No,No,2,Mobile,Yes,No
200,2734,Electronics,Wallet,34.63,No,No,60,Desktop,No,No
201,2843,Beauty,UPI,19.16,No,No,72,Desktop,Yes,No
202,9680,Beauty,UPI,156.82,No,No,1,Tablet,No,No
203,3976,Clothing,Credit Card,311.03,No,No,73,Tablet,No,No
204,2959,Clothing,Debit Card,53.38,No,No,80,Desktop,No,No
205,6759,Clothing,Net Banking,304.54,No,No,30,Tablet,No,No
206,7694,Electronics,UPI,173.61,No,No,64,Tablet,No,No
207,3385,Sports,Net Banking,65.59,No,No,17,Desktop,Yes,No
208,5736,Clothing,Wallet,112.09,No,No,5,Mobile,No,No
209,2802,Sports,Debit Card,57.09,Yes,No,41,Mobile,Yes,No
210,9155,Electronics,Credit Card,81.81,No,No,67,Mobile,No,No
211,9120,Sports,Net Banking,5.98,No,No,3,Mobile,No,No
212,7616,Home,Debit Card,119.16,Yes,No,98,Tablet,No,No
213,6534,Sports,Credit Card,5.43,No,No,3,Tablet,No,No
214,5061,Clothing,Net Banking,169.87,No,Yes,64,Desktop,Yes,Yes
215,1262,Electronics,Debit Card,174.27,Yes,No,40,Desktop,No,No
216,7287,Clothing,UPI,27.06,No,No,42,Mobile,No,No
217,9815,Home,Net Banking,39.11,No,No,94,Mobile,No,No
218,3049,Clothing,Debit Card,65.64,No,No,54,Desktop,Yes,No
219,6423,Clothing,Credit Card,90.8,No,No,18,Desktop,No,No
220,5548,Clothing,Debit Card,33.88,No,No,20,Mobile,No,No
221,4108,Beauty,UPI,89.77,Yes,No,57,Tablet,No,No
222,8158,Home,Net Banking,35.35,No,No,29,Tablet,No,No
223,8400,Clothing,Net Banking,5.71,Yes,No,6,Tablet,No,No
224,4170,Clothing,Net Banking,0.25,Yes,No,68,Tablet,Yes,No
225,3255,Clothing,UPI,10.66,No,No,63,Tablet,No,No
226,2154,Electronics,Credit Card,157.14,No,No,1,Desktop,No,No
227,5499,Beauty,Net Banking,325.53,No,No,66,Desktop,No,No
228,7295,Electronics,Credit Card,55.68,No,No,78,Mobile,Yes,No
229,7197,Beauty,Debit Card,71.88,No,No,73,Desktop,No,No
230,2648,Clothing,Credit Card,15.88,Yes,No,8,Desktop,No,No
231,6539,Home,Credit Card,80.08,No,No,22,Desktop,No,No
232,5199,Sports,Net Banking,15.63,No,No,13,Desktop,No,No
233,9445,Sports,Wallet,94.47,No,No,53,Mobile,No,No
234,3557,Clothing,Wallet,270.69,No,No,44,Desktop,No,No
235,6592,Electronics,UPI,21.78,No,No,96,Desktop,No,No
236,1098,Home,UPI,144.63,Yes,No,15,Mobile,No,No
237,3200,Beauty,Wallet,2.38,No,No,83,Desktop,No,No
238,3961,Clothing,Debit Card,47.08,No,No,71,Mobile,Yes,No
239,5973,Home,Net Banking,11.74,No,No,97,Tablet,No,No
240,5433,Home,Net Banking,43.46,No,No,94,Tablet,Yes,No
241,3869,Beauty,Debit Card,19.06,No,No,56,Desktop,No,No
242,1956,Home,Debit Card,46.73,No,No,7,Desktop,No,No
243,9352,Electronics,Wallet,54.05,No,No,24,Desktop,No,No
244,6699,Electronics,UPI,35.75,No,No,40,Desktop,No,No
245,7944,Electronics,Debit Card,106.89,No,No,61,Tablet,No,No
246,5493,Home,UPI,251.15,No,No,76,Tablet,No,No
247,5911,Electronics,Credit Card,51.18,No,No,17,Desktop,Yes,No
248,4987,Beauty,Net Banking,21.36,No,No,49,Mobile,No,No
249,7015,Home,Wallet,31.57,No,No,40,Mobile,No,No
250,2218,Sports,Net Banking,192.42,No,No,33,Tablet,No,No
251,5496,Home,Wallet,84.78,No,No,99,Mobile,No,No
252,5735,Beauty,Credit Card,60.7,No,No,80,Desktop,No,No
253,5555,Sports,Net Banking,16.21,No,No,11,Desktop,No,No
254,9050,Home,Credit Card,59.73,No,Yes,79,Desktop,No,No
255,4446,Electronics,Wallet,32.64,Yes,No,76,Desktop,Yes,No
256,2045,Clothing,Debit Card,286.76,No,No,74,Desktop,No,No
257,7893,Clothing,Net Banking,215.48,No,No,77,Mobile,No,No
258,2693,Electronics,Credit Card,8.76,No,No,41,Mobile,No,No
259,4436,Clothing,Net Banking,72.7,No,No,54,Tablet,No,No
260,9754,Clothing,Net Banking,25.5,No,No,91,Tablet,No,No
261,6895,Electronics,Net Banking,52.9,No,No,58,Mobile,Yes,No
262,4354,Electronics,UPI,209.43,No,No,50,Mobile,No,No
263,1225,Home,Credit Card,74.97,No,No,87,Tablet,No,No
264,5893,Home,Credit Card,40.68,Yes,No,52,Desktop,No,No
265,8022,Electronics,Net Banking,23.31,No,No,80,Tablet,Yes,No
266,6600,Beauty,Debit Card,161.11,No,No,8,Tablet,No,No
267,8996,Clothing,Net Banking,97.95,No,No,93,Mobile,No,No
268,8683,Home,UPI,63.12,No,No,2,Tablet,No,No
269,5642,Clothing,Wallet,24.52,No,No,7,Tablet,No,No
270,8679,Sports,UPI,40.68,No,No,81,Mobile,No,No
271,9208,Electronics,Debit Card,321.5,No,No,58,Desktop,No,No
272,8339,Beauty,Net Banking,73.42,No,No,29,Desktop,No,No
273,3205,Sports,Credit Card,51.2,No,No,66,Desktop,No,No
274,2069,Sports,Net Banking,73.69,No,No,54,Mobile,No,No
275,4444,Sports,Debit Card,150.95,No,No,33,Tablet,No,No
276,2060,Electronics,Credit Card,41.57,Yes,No,42,Desktop,Yes,No
277,3327,Home,UPI,19.69,No,No,27,Tablet,No,No
278,4420,Electronics,Wallet,87.93,No,No,36,Mobile,No,No
279,1301,Home,Wallet,109.42,No,No,88,Desktop,No,No
280,1606,Sports,Net Banking,124.73,No,No,29,Desktop,No,No
281,4170,Sports,UPI,213.7,No,No,70,Tablet,No,No
282,1699,Beauty,Debit Card,46.39,No,No,61,Desktop,No,No
283,6088,Home,Wallet,7.83,Yes,No,28,Mobile,No,No
284,1190,Sports,UPI,317.84,No,No,1,Tablet,No,No
285,1980,Clothing,Net Banking,57.1,Yes,No,89,Tablet,No,No
286,3975,Beauty,Credit Card,97.62,No,No,56,Desktop,Yes,No
287,7102,Electronics,Net Banking,109.75,No,No,56,Desktop,Yes,No
288,2184,Beauty,Net Banking,79.08,No,No,41,Desktop,No,No
289,4327,Clothing,UPI,22.97,No,No,48,Desktop,No,No
290,4394,Home,Wallet,140.71,No,No,56,Tablet,Yes,No
291,9319,Electronics,UPI,162.84,No,No,70,Tablet,Yes,No
292,2816,Electronics,Credit Card,80.51,No,No,17,Desktop,Yes,No
293,6854,Home,UPI,67.05,Yes,No,69,Tablet,No,No
294,7709,Beauty,Debit Card,12.1,No,No,26,Mobile,No,No
295,1569,Sports,Net Banking,8.77,No,No,53,Tablet,No,No
296,6442,Beauty,Wallet,41.49,No,No,23,Mobile,Yes,No
297,2895,Clothing,Credit Card,37.23,No,No,96,Mobile,Yes,No
298,3733,Sports,Net Banking,307.17,No,No,94,Mobile,No,No
299,4863,Beauty,UPI,153.07,No,No,33,Desktop,No,No
300,8455,Home,Debit Card,107.86,No,No,21,Tablet,No,No
301,5014,Clothing,UPI,72.91,No,No,87,Mobile,No,No
302,2686,Clothing,Net Banking,18.32,No,No,62,Desktop,No,No
303,4009,Clothing,Credit Card,383.77,No,No,35,Tablet,No,No
304,8806,Sports,Wallet,47.01,No,No,91,Tablet,No,No
305,1154,Electronics,Net Banking,11.31,No,No,83,Desktop,No,No
306,2409,Sports,Credit Card,68.08,No,No,60,Tablet,No,No
307,1784,Beauty,Net Banking,207.15,No,No,81,Desktop,No,No
308,9096,Electronics,Debit Card,218.29,No,No,41,Desktop,No,No
309,8560,Beauty,UPI,1.1,No,No,95,Desktop,No,No
310,8343,Electronics,Wallet,217.42,No,No,32,Tablet,No,No
311,8206,Sports,Credit Card,31.67,No,No,73,Desktop,No,No
312,6596,Clothing,Wallet,3.98,Yes,No,8,Desktop,No,No
313,6801,Home,Wallet,188.25,No,No,24,Tablet,No,No
314,3806,Clothing,Wallet,199.41,No,No,12,Mobile,No,No
315,1537,Sports,Credit Card,90.69,No,No,46,Desktop,No,No
316,6986,Electronics,Credit Card,85.43,No,Yes,44,Desktop,No,No
317,2841,Clothing,Wallet,167.73,No,No,4,Mobile,No,No
318,9716,Sports,UPI,154.32,No,No,30,Tablet,No,No
319,7971,Beauty,Net Banking,220.82,No,No,30,Tablet,No,No
320,6625,Home,Wallet,80.46,No,No,97,Tablet,No,No
321,3950,Clothing,Debit Card,343.11,No,No,89,Desktop,No,No
322,8992,Electronics,Wallet,555.89,Yes,No,70,Mobile,No,No
323,5780,Beauty,Credit Card,12.39,No,Yes,40,Tablet,No,No
324,3368,Sports,Net Banking,189.41,No,No,45,Mobile,No,No
325,7655,Home,Debit Card,69.28,No,No,51,Tablet,No,No
326,9173,Electronics,Net Banking,49.03,No,No,83,Desktop,No,No
327,5495,Sports,Net Banking,94.95,No,Yes,85,Tablet,No,No
328,7002,Sports,Debit Card,5.76,No,No,4,Mobile,No,No
329,7614,Clothing,Wallet,70.62,Yes,No,11,Mobile,Yes,No
330,6919,Clothing,Wallet,204.71,Yes,No,20,Mobile,No,No
331,1853,Electronics,Wallet,24.01,No,No,8,Desktop,Yes,No
332,5146,Sports,UPI,55.58,No,No,92,Tablet,No,No
333,4769,Clothing,Wallet,280.48,No,No,90,Desktop,No,No
334,1574,Home,Debit Card,55.96,No,No,16,Desktop,No,No
335,2148,Home,UPI,44.37,No,No,23,Mobile,No,No
336,7293,Sports,Wallet,58.08,No,No,26,Mobile,No,No
337,7457,Clothing,UPI,73.28,No,No,7,Desktop,No,No
338,8509,Electronics,Debit Card,99.96,No,No,43,Desktop,No,No
339,5777,Electronics,Wallet,161.29,No,No,61,Tablet,Yes,No
340,4854,Electronics,Credit Card,60.17,No,No,28,Mobile,No,No
341,3491,Home,Debit Card,170.09,No,No,82,Mobile,No,No
342,4124,Clothing,Net Banking,76.3,Yes,No,73,Mobile,Yes,No
343,6691,Clothing,Net Banking,41.32,No,No,23,Tablet,No,No
344,4051,Home,Debit Card,107.28,No,No,33,Tablet,No,No
345,1004,Electronics,Net Banking,126.49,No,No,59,Mobile,No,No
346,6222,Electronics,Debit Card,81.66,No,Yes,30,Mobile,No,No
347,6315,Sports,Credit Card,5.83,No,Yes,3,Desktop,No,No
348,5869,Beauty,Debit Card,18.62,No,No,94,Desktop,No,No
349,1876,Clothing,Wallet,33.59,No,No,8,Tablet,No,No
350,8027,Clothing,Wallet,33.22,No,No,89,Mobile,No,No
351,5142,Clothing,UPI,111.91,Yes,No,76,Desktop,No,No
352,7966,Beauty,Net Banking,1.85,No,No,89,Desktop,No,No
353,8079,Sports,Net Banking,140.93,Yes,No,53,Mobile,No,No
354,8987,Beauty,Debit Card,30.84,Yes,No,0,Mobile,No,No
355,7799,Electronics,Net Banking,37.11,No,No,60,Desktop,No,No
356,5465,Electronics,Wallet,75.06,Yes,No,72,Mobile,No,No
357,1635,Clothing,Credit Card,24.33,No,No,30,Mobile,No,No
358,2693,Home,Debit Card,215.82,No,No,87,Tablet,Yes,No
359,5752,Clothing,Net Banking,8.92,No,No,44,Desktop,No,No
360,9311,Home,Wallet,58.77,Yes,No,59,Desktop,No,No
361,1830,Beauty,UPI,189.33,No,No,85,Tablet,Yes,No
362,6177,Electronics,Net Banking,95.67,No,No,72,Tablet,Yes,No
363,9932,Home,Credit Card,34.58,No,No,86,Desktop,No,No
364,9308,Beauty,Credit Card,54.6,Yes,No,83,Desktop,Yes,Yes
365,6949,Electronics,Net Banking,122.65,No,No,41,Mobile,No,No
366,3838,Home,Net Banking,362.16,No,Yes,84,Mobile,No,No
367,2150,Clothing,Wallet,223.62,No,No,26,Desktop,No,No
368,8560,Clothing,Net Banking,41.92,No,No,57,Mobile,No,No
369,2931,Clothing,UPI,631.88,No,No,68,Mobile,No,No
370,2664,Beauty,Wallet,0.35,No,No,80,Mobile,No,No
371,2081,Clothing,Debit Card,2.8,No,No,97,Tablet,Yes,No
372,1512,Sports,UPI,173.64,No,No,72,Desktop,No,No
373,8805,Electronics,Wallet,22.25,No,No,33,Desktop,No,No
374,6237,Beauty,Wallet,6.27,No,No,9,Desktop,No,No
375,1559,Clothing,Credit Card,27.07,No,No,65,Mobile,Yes,No
376,4672,Electronics,Wallet,55.53,No,No,24,Mobile,No,No
377,8404,Home,UPI,131.14,No,No,2,Tablet,No,No
378,4343,Clothing,Net Banking,97.91,No,No,33,Tablet,No,No
379,5070,Electronics,UPI,27.13,No,No,70,Desktop,No,No
380,1580,Sports,Debit Card,69.97,No,No,27,Tablet,Yes,No
381,8004,Home,Wallet,260.66,No,No,8,Tablet,No,No
382,9130,Sports,Wallet,168.74,No,No,10,Mobile,No,No
383,4147,Electronics,Wallet,39.04,No,No,92,Desktop,No,No
384,5249,Sports,Wallet,403.22,No,No,79,Desktop,Yes,No
385,2679,Electronics,Credit Card,123.31,Yes,No,38,Tablet,Yes,No
386,4506,Electronics,Credit Card,6.45,No,No,92,Mobile,No,No
387,8253,Sports,Net Banking,3.58,No,No,12,Tablet,No,No
388,3744,Electronics,Wallet,18.44,No,No,98,Tablet,No,No
389,6188,Clothing,Debit Card,130.14,No,No,10,Desktop,No,No
390,3141,Electronics,Net Banking,20.3,No,No,34,Mobile,No,No
391,7617,Beauty,Wallet,71.64,No,No,7,Tablet,No,No
392,3479,Electronics,Credit Card,9.79,No,No,6,Tablet,No,No
393,7484,Beauty,Debit Card,253.69,No,No,68,Mobile,Yes,No
394,8421,Electronics,Net Banking,42.15,No,No,69,Tablet,No,No
395,5452,Electronics,Debit Card,238.74,No,No,56,Desktop,Yes,No
396,6881,Sports,Wallet,289.82,No,No,34,Tablet,No,No
397,7665,Clothing,UPI,0.61,Yes,No,93,Desktop,No,No
398,3849,Clothing,Debit Card,62.39,No,No,10,Desktop,No,No
399,8390,Home,Debit Card,2.5,No,No,37,Desktop,Yes,No
